number,name,address,city,province,reg_date,cert_date,certification_level,certifying_organization,rating_system,version,project_size,project_type,owner_type
18027,Portugal Cove - St. Philips 5-9 Grade School,Rainbow Gulley Road,Portugal Cove – St. Philip’s,Newfoundland and Labrador,2016-02-23,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,6900,K-9 School,School Board
18028,York Region Paramedic Response Station #19,"415 Harry Walker Parkway South, Newmarket",Newmarket,Ontario,2016-02-23,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,672,"Public Safety (firehall, police station)",Government - Local
18029,York Region Paramedic Response Station #16,"135 Aspenwood Drive, Newmarket",Newmarket,Ontario,2016-02-23,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,675,"Public Safety (firehall, police station)",Government - Local
18030,Central Green Building C,1770 Richter St.,Kelowna,British Columbia,2016-03-04,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,6840,Mid-rise multi-unit residential (>3<10 storeys),Other
18032,1500 W. Georgia,1500 W. Georgia,Vancouver,British Columbia,2016-02-26,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,25660,High-rise multi-unit residential (>10 storeys),Other
17951,Daniels Waterfront South,130-132 Queens Quay East,Toronto,Ontario,2016-10-12,,,CaGBC,LEED Canada for Core and Shell Development,2009,41495,High-rise multi-unit residential (>10 storeys),Commercial
17952,Confidential Project,,,Ontario,2016-01-19,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,561,Other,Government - Federal
17953,Confidential Project,,,Ontario,2016-01-19,,,CaGBC,LEED Canada for Commercial Interiors,1,93823,Office building,Government - Federal
17954,Confidential Project,,,Ontario,2016-01-19,,,CaGBC,LEED Canada for Commercial Interiors,1,111584,Office building,Government - Federal
17955,Confidential Project,,,Ontario,2016-01-19,,,CaGBC,LEED Canada for Commercial Interiors,1,23998,Office building,Government - Federal
17957,Confidential Project,,,British Columbia,2016-01-21,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,15600,Mid-rise multi-unit residential (>3<10 storeys),Other
17960,Confidential Project,,,British Columbia,2016-03-16,,,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,28004,Office building,Commercial
17962,Confidential Project,,,British Columbia,2016-03-16,,,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,37045,Office building,Commercial
17966,Matana,Confidential,Confidential,Quebec,2016-01-22,,,CaGBC,LEED Canada for Homes,2009,360,Single Family Home (Detached),
17967,MHI Affordable Housing Development,455 Via Verona,Ottawa,Ontario,2016-01-26,,,CaGBC,LEED Canada for Homes,2009,3638,Multifamily Low-rise Building (1-3 stories),
17925,Confidential Project,,,British Columbia,2016-03-11,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,7760,Laboratory,Government - Federal
17928,UBC Sports Medicine,6066 Thunderbird Boulevard,Vancouver,British Columbia,2015-12-30,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,1615,Hospital / Clinic,University / College
17929,"Réaménagement majeur de 4 niveaux au 1150, Grande- Allée Ouest à Québec","1150, Grande- Allée Ouest",Québec,Quebec,2016-04-13,,,CaGBC,LEED Canada for Commercial Interiors,1,10220,Office building,Commercial
17930,ICE District Joint Venture - Tower E,10310 - 102 Street NW,Edmonton,Alberta,2016-04-11,,,CaGBC,LEED Canada for Core and Shell Development,2009,126162,Mixed-use,Commercial
17936,4 Victoria Street,4 Victoria St.,Uxbridge,Ontario,2016-02-05,,,CaGBC,LEED Canada for Core and Shell Development,2009,4700,Office building,Commercial
17969,505 Talbot,505 Talbot Street,London,Ontario,2016-01-27,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,29687,High-rise multi-unit residential (>10 storeys),Commercial
17970,McMaster Living and Learning Centre,1280 Main Street West,Hamilton,Ontario,2016-06-07,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,33499,Mixed-use,University / College
17971,Confidential Project,,,Nova Scotia,2016-01-25,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,430,Mixed-use,Government - Local
17972,1335 Howe Street,1335 Howe Street,Vancouver,British Columbia,2016-01-25,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,27650,High-rise multi-unit residential (>10 storeys),Commercial
17973,Confidential Project,,,Quebec,2016-02-18,,,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,20578,Office building,Commercial
17974,MHI Affordable Housing Development - Townhomes,Confidential,Confidential,Ontario,2016-01-26,,,CaGBC,LEED Canada for Homes,2009,111,Single Family Home (Detached),
17913,West Side Elementary School,560 Young Street,Saint John,New Brunswick,2016-01-14,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,7226,K-9 School,Government - Provincial / Territorial
17915,GWL - Childcare Facility,51 Balmoral St,Winnipeg,Manitoba,2015-12-11,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,1155,Daycare,Other
17916,Ecole Connaught Community School,2124 Elphinstone Street,Regina,Saskatchewan,2016-01-14,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,5292,K-9 School,Government - Provincial / Territorial
17918,Smiling Creek Elementary School,Address TBD - on Burke Mountain,Coquitlam,British Columbia,2015-12-16,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,4113,K-9 School,Government - Local
17919,Fort Vermilion Courthouse,4607 River Road,Fort Vermilion,Alberta,2015-12-18,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,606,Other,Government - Provincial / Territorial
17921,Grande Prairie K-8 Public School,"Lot18, Block 15, Plan 042 6786",Grande Prairie,Alberta,2016-01-11,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,4972,K-9 School,Government - Provincial / Territorial
17922,210-263 King Edward,210-263 King Edward,Vancouver,British Columbia,2015-12-21,,,CaGBC,LEED Canada for Homes,2009,2977,Multifamily Low-rise Building (1-3 stories),
17923,"Globe and Mail, Tenant Fit-out",351 King Street East,Toronto,Ontario,2016-03-11,,,CaGBC,LEED Canada for Commercial Interiors,1,9355,Office building,Commercial
17939,Grimshaw Shared School Facility,4609 & 4412 - 50 Street,Grimshaw,Alberta,2016-01-08,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,7524,K-9 School,Government - Provincial / Territorial
17940,The Newfound LEED House,Confidential,Confidential,Newfoundland and Labrador,2016-01-11,,,CaGBC,LEED Canada for Homes,2009,268,Single Family Home (Detached),
17941,Jumelé 1_Champ Des Possibles,Confidential,Confidential,Quebec,2016-04-01,,,CaGBC,LEED Canada for Homes,2009,281,Single Family Home (Detached),
17942,Confidential Project,,,British Columbia,2016-02-09,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,14200,Other,Commercial
17943,Bible Hill P-4 School,"103 Pictou Rd, Truro, NS",Bible Hill,Nova Scotia,2016-01-12,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,3893,K-9 School,School Board
17944,Stonegate Building C,2626 Country Hills Blvd NE,Calgary,Alberta,2016-05-27,,,CaGBC,LEED Canada for Core and Shell Development,2009,5673,Industrial / Manufacturing,Commercial
17945,"Red Deer College Health, Wellness, and Sport Centre",100 College Blvd,Red Deer,Alberta,2016-04-04,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,18210,Sports Facility,University / College
18148,Cathedraltown Courtyard 1,10350 Victoria Square Boulevard,Markham,Ontario,2016-06-02,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,11920,Mixed-use,Commercial
18149,Confidential Project,,,Ontario,2016-08-25,,,CaGBC,LEED Canada for Commercial Interiors,1,16680,Office building,Commercial
18151,Confidential Project,,,British Columbia,2016-03-31,,,USGBC,LEED ID+C: Commercial Interiors,v4,539,Retail,Commercial
18152,"191 Laurier Ave. West, Ottawa",191 Laurier Ave. West,Ottawa,Ontario,2016-04-06,,,USGBC,LEED O+M: Existing Buildings,v4,2036,Office building,Commercial
18153,Ecole Dieppe Grades 3-8,30 acre wooded parcel near Dieppe Boulevard,Dieppe,New Brunswick,2016-10-13,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,12620,K-9 School,Government - Provincial / Territorial
18155,Lumenpulse,"1220, boul. Marie-Victorin",Longueuil,Quebec,2016-07-26,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,13228,Industrial / Manufacturing,Commercial
18133,750 Peel - Tower A,750 Peel,Montreal,Quebec,2016-07-06,,,CaGBC,LEED Canada for Core and Shell Development,2009,55000,Office building,Other
18134,Etobicoke Ancillary Services Building,101 Humber College Boulevard,Toronto,Ontario,2016-06-08,,,CaGBC,LEED Canada for Core and Shell Development,2009,16835,Office building,Commercial
18135,Construction du poste de la sûreté du Québec - MRC Memphrémagog – Magog,4100 rue Sherbrooke,Magog,Quebec,2016-04-26,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,1602,"Public Safety (firehall, police station)",Government - Local
18137,Connaught in Edgemont Village,3260 Edgemont Boulevard,North Vancouver,British Columbia,2016-07-19,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,15488,Mixed-use,Commercial
18138,École primaire de la Myriade,"1172, rue de l'Etna",Québec,Quebec,2016-04-29,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,4201,K-9 School,Government - Provincial / Territorial
18139,750 Peel Tower B,750 Peel,montreal,Quebec,2016-07-12,,,CaGBC,LEED Canada for Core and Shell Development,2009,46500,Office building,Other
18140,MARS Bolton Rice Factory,57 Holland Drive,Bolton,Ontario,2016-04-08,,,USGBC,LEED BD+C: New Construction,2009,450,Industrial / Manufacturing,Commercial
18162,The Hexagon Office Building,11063 14th Street NE,Calgary,Alberta,2016-05-30,,,CaGBC,LEED Canada for Core and Shell Development,2009,15985,Mixed-use,Other
18163,York Region Transit North Operations & Maintenance Facility,18110 Yonge St.,Newmarket,Ontario,2016-06-07,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,8419,Other,Government - Local
18164,Oratoire Saint-Joseph du Mont-Royal - Phase 2A et 3A,3800 chemin Queen Mary,Montréal,Quebec,2016-07-26,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,5300,Church / Temple,Nonprofit
18165,CFB Cold Lake Health Care Facility,"SW Sec 5, Twp 63, R 2 W4M",CFB Cold Lake,Alberta,2016-05-27,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,5265,Hospital / Clinic,Government - Federal
18166,320 Bay Street,320 Bay Street,Toronto,Ontario,2016-05-09,,,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,33222,Office building,Commercial
18167,Collins Barrow Place,11 King Street West,Toronto,Ontario,2016-05-09,,,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,15660,Office building,Commercial
18168,40 University Avenue,40 University Avenue,Toronto,Ontario,2016-05-09,,,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,22111,Office building,Commercial
18169,Confidential Project,,,British Columbia,2016-08-24,,,CaGBC,LEED Canada for Commercial Interiors,1,7111,Office building,Commercial
18170,Confidential Project,,,Ontario,2016-09-14,,,CaGBC,LEED Canada for Commercial Interiors,1,9838,Office building,Commercial
18171,Tour de la Bourse de Montréal,800 Rue du Square-Victoria,Montreal,Quebec,2016-06-20,,,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,132163,Office building,Commercial
18173,Tuscany Fire Station,275 Tuscany Way NW,Calgary,Alberta,2016-05-11,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,1580,"Public Safety (firehall, police station)",Government - Local
18174,3500 rue Saint-Jacques Ouest,3500 rue Saint-Jacques Ouest,Montréal,Quebec,2016-07-26,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,8530,Office building,Commercial
18175,320 Front Street West Complex Recertification,320 Front Street West,Toronto,Ontario,2016-08-31,,,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,57975,Office building,Commercial
18176,145 Wellington Street West Recertification,145 Wellington Street West,Toronto,Ontario,2016-08-31,,,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,16196,Office building,Commercial
18178,Windsor Park Library,1195 Archibald Street,Winnipeg,Manitoba,2016-05-16,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,742,Library,Government - Local
18179,Confidential Project,,,Ontario,2016-05-17,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,5755,Other,Government - Local
18180,"Centre for Food, Wine & Tourism",1000 KLO Rd.,Kelowna,British Columbia,2016-07-18,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,6000,Office building,University / College
18181,311 du Jockey,Confidential,Confidential,Quebec,2016-05-18,,,CaGBC,LEED Canada for Homes,2009,144,Single Family Home (Detached),
18182,Caserne 18,"12012, boulevard Rolland",Montréal,Quebec,2016-08-23,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,1164,"Public Safety (firehall, police station)",Government - Local
18184,Confidential Project,,,Quebec,2016-05-24,,,CaGBC,LEED Canada for Commercial Interiors,1,5808,Office building,Government - Federal
18186,Ed Sackfield Arena Expansion,311 Valleymede Drive,Richmond Hill,Ontario,2016-05-24,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,5672,Community Centre,Government - Local
18195,Maison Southern Comfort,Confidential,Confidential,Quebec,2016-07-29,,,CaGBC,LEED Canada for Homes,2009,213,Single Family Home (Detached),
18197,Équipement SMS - Laval,rue John-Molson,Laval,Quebec,2016-07-26,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,5400,Industrial / Manufacturing,Commercial
18198,Édifice Caron Building-Recertification,2050 Bleury,Montréal,Quebec,2016-08-16,,,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,23415,Office building,Commercial
18199,Sherwood K-9 School,999 Sherwood Blvd NW,Calgary,Alberta,2016-05-26,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,5794,K-9 School,School Board
18210,Heritage Square - Recertification,8500 MacLeod Trail SE,Calgary,Alberta,2016-10-03,,,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,39812,Office building,Commercial
18211,220 Portage - Recertification,220 Portage Avenue,Winnipeg,Manitoba,2016-06-20,,,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,20716,Office building,Commercial
18212,333 Main - Recertification,333 Main St.,Winnipeg,Manitoba,2016-06-13,,,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,18766,Office building,Commercial
18213,191 Pioneer - Recertification,191 Pioneer Ave.,Winnipeg,Manitoba,2016-06-13,,,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,12217,Office building,Commercial
18214,360 Main - Recertification,360 Main Street,Winnipeg,Manitoba,2016-06-27,,,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,70772,Office building,Commercial
18215,Stampede Station - Recertification,1331 MacLeod Trail SE,Calgary,Alberta,2016-10-03,,,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,16147,Office building,Commercial
18216,Quarry Park Professional - Recertification,109 Quarry Park Blvd. SE,Calgary,Alberta,2016-10-03,,,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,8807,Office building,Commercial
18217,800 5th Avenue - Recertification,800 5th Avenue SW,Calgary,Alberta,2016-10-03,,,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,28586,Office building,Commercial
18218,Production Court - I & III - Recertification,2700 Production / 8525 Baxter,Burnaby,British Columbia,2016-07-06,,,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,16599,Office building,Commercial
